Facility_ID,Service_Level_1,Service_Level_2
629,Rehabilitation Care & Services ,Speech Pathology
629,Rehabilitation Care & Services ,Spinal Cord Injury
629,Rehabilitation Care & Services ,
629,Wellness & Preventative Care,Eating Right: Diet & Nutrition
629,Wellness & Preventative Care,Weight Management Services/MOVE! 
629,Wellness & Preventative Care,
629BY,Audiology,
629BY,Dental Services ,
629BY,Diagnostic Services,Imaging & Radiology
629BY,Diagnostic Services,Lab Services
629BY,Diagnostic Services,
629BY,Eye (Vision) Care,Ophthalmology
629BY,Eye (Vision) Care,Optometry
629BY,Eye (Vision) Care,
629BY,Mental Health Care ,Outpatient Mental Health Care
629BY,Mental Health Care ,Outpatient Specialized Mental Health Care 
629BY,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
629BY,Mental Health Care ,
629BY,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
629BY,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629BY,Outpatient Medical Specialty Care,Diabetes
629BY,Outpatient Medical Specialty Care,Gastroenterology
629BY,Outpatient Medical Specialty Care,Internal Medicine
629BY,Outpatient Medical Specialty Care,Neurology
629BY,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
629BY,Outpatient Medical Specialty Care,
629BY,Outpatient Surgical Specialty Care , Podiatry
629BY,Outpatient Surgical Specialty Care ,Ophthalmology
629BY,Outpatient Surgical Specialty Care ,Pain Management Clinic 
629BY,Outpatient Surgical Specialty Care ,
629BY,Primary Care ,
629BY,Rehabilitation Care & Services ,Amputation System of Care Services
629BY,Rehabilitation Care & Services ,Audiology
629BY,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
629BY,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
629BY,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
629BY,Rehabilitation Care & Services ,
629BY,Wellness & Preventative Care,Eating Right: Diet & Nutrition
629BY,Wellness & Preventative Care,Weight Management Services/MOVE! 
629BY,Wellness & Preventative Care,
629GA,Diagnostic Services,Imaging & Radiology
629GA,Diagnostic Services,
629GA,Mental Health Care ,Outpatient Mental Health Care
629GA,Mental Health Care ,
629GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629GA,Outpatient Medical Specialty Care,Gastroenterology
629GA,Outpatient Medical Specialty Care,Internal Medicine
629GA,Outpatient Medical Specialty Care,
629GA,Primary Care ,
629GA,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
629GA,Rehabilitation Care & Services ,
629GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
629GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
629GA,Wellness & Preventative Care,
629GB,Audiology,
629GB,Mental Health Care ,Outpatient Mental Health Care
629GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
629GB,Mental Health Care ,
629GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629GB,Outpatient Medical Specialty Care,Gastroenterology
629GB,Outpatient Medical Specialty Care,Internal Medicine
629GB,Outpatient Medical Specialty Care,Neurology
629GB,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
629GB,Outpatient Medical Specialty Care,
629GB,Outpatient Surgical Specialty Care , Podiatry
629GB,Outpatient Surgical Specialty Care ,Pain Management Clinic 
629GB,Outpatient Surgical Specialty Care ,
629GB,Primary Care ,
629GB,Rehabilitation Care & Services ,Audiology
629GB,Rehabilitation Care & Services ,Compensated Work Therapy
629GB,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
629GB,Rehabilitation Care & Services ,
629GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
629GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
629GB,Wellness & Preventative Care,
629GC,Mental Health Care ,Outpatient Mental Health Care
629GC,Mental Health Care ,Outpatient Specialized Mental Health Care 
629GC,Mental Health Care ,
629GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629GC,Outpatient Medical Specialty Care,Gastroenterology
629GC,Outpatient Medical Specialty Care,Internal Medicine
629GC,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
629GC,Outpatient Medical Specialty Care,
629GC,Outpatient Surgical Specialty Care ,Gynecology
629GC,Outpatient Surgical Specialty Care ,Pain Management Clinic 
629GC,Outpatient Surgical Specialty Care ,
629GC,Primary Care ,
629GC,Rehabilitation Care & Services ,Compensated Work Therapy
629GC,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
629GC,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
629GC,Rehabilitation Care & Services ,
629GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
629GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
629GC,Wellness & Preventative Care,
629GD,Mental Health Care ,Outpatient Mental Health Care
629GD,Mental Health Care ,
629GD,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629GD,Outpatient Medical Specialty Care,Internal Medicine
629GD,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
629GD,Outpatient Medical Specialty Care,
629GD,Outpatient Surgical Specialty Care ,Pain Management Clinic 
629GD,Outpatient Surgical Specialty Care ,
629GD,Primary Care ,
629GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
629GD,Rehabilitation Care & Services ,
629GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
629GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
629GD,Wellness & Preventative Care,
629GE,Mental Health Care ,Outpatient Mental Health Care
629GE,Mental Health Care ,
629GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629GE,Outpatient Medical Specialty Care,Gastroenterology
629GE,Outpatient Medical Specialty Care,Internal Medicine
629GE,Outpatient Medical Specialty Care,
629GE,Primary Care ,
629GF,Mental Health Care ,Outpatient Mental Health Care
629GF,Mental Health Care ,
629GF,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
629GF,Outpatient Medical Specialty Care,Gastroenterology
629GF,Outpatient Medical Specialty Care,Internal Medicine
629GF,Outpatient Medical Specialty Care,
629GF,Primary Care ,
667,Audiology,
667,Dental Services ,
667,Diagnostic Services,Imaging & Radiology
667,Diagnostic Services,Lab Services
667,Diagnostic Services,Nuclear Medicine 
667,Diagnostic Services,
667,Eye (Vision) Care,Ophthalmology
667,Eye (Vision) Care,Optometry
667,Eye (Vision) Care,
667,Mental Health Care ,Outpatient Mental Health Care
667,Mental Health Care ,Outpatient Specialized Mental Health Care 
667,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
667,Mental Health Care ,
667,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
667,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
667,Outpatient Medical Specialty Care,Diabetes
667,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
667,Outpatient Medical Specialty Care,Endocrinology
667,Outpatient Medical Specialty Care,Gastroenterology
667,Outpatient Medical Specialty Care,Hematology (Blood) Services 
667,Outpatient Medical Specialty Care,Infectious Disease
667,Outpatient Medical Specialty Care,Internal Medicine
667,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
667,Outpatient Medical Specialty Care,Neurology
667,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
667,Outpatient Medical Specialty Care,Rheumatology/Arthritis
667,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
667,Outpatient Medical Specialty Care,
667,Outpatient Surgical Specialty Care , Podiatry
667,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
667,Outpatient Surgical Specialty Care ,General Surgery
667,Outpatient Surgical Specialty Care ,Gynecology
667,Outpatient Surgical Specialty Care ,Neurosurgery 
667,Outpatient Surgical Specialty Care ,Ophthalmology
667,Outpatient Surgical Specialty Care ,Orthopedics
667,Outpatient Surgical Specialty Care ,Pain Management Clinic 
667,Outpatient Surgical Specialty Care ,Thoracic Surgery
667,Outpatient Surgical Specialty Care ,Urology
667,Outpatient Surgical Specialty Care ,Vascular Surgery
667,Outpatient Surgical Specialty Care ,
667,Primary Care ,
667,Rehabilitation Care & Services ,Amputation System of Care Services
667,Rehabilitation Care & Services ,Audiology
667,Rehabilitation Care & Services ,Compensated Work Therapy
667,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
667,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
667,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
667,Rehabilitation Care & Services ,Speech Pathology
667,Rehabilitation Care & Services ,Spinal Cord Injury
667,Rehabilitation Care & Services  ,
667,Wellness & Preventative Care,Eating Right: Diet & Nutrition
667,Wellness & Preventative Care,Weight Management Services/MOVE! 
667,Wellness & Preventative Care,
667GA,Audiology,
667GA,Mental Health Care ,Outpatient Mental Health Care
667GA,Mental Health Care ,
667GA,Outpatient Medical Specialty Care,Gastroenterology
667GA,Outpatient Medical Specialty Care,Hematology (Blood) Services 
667GA,Outpatient Medical Specialty Care,Neurology
667GA,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
667GA,Outpatient Medical Specialty Care,
667GA,Outpatient Surgical Specialty Care , Podiatry
667GA,Outpatient Surgical Specialty Care ,
667GA,Primary Care ,
667GA,Rehabilitation Care & Services ,Audiology
667GA,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
667GA,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
667GA,Rehabilitation Care & Services ,Speech Pathology
667GA,Rehabilitation Care & Services ,
667GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
667GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
667GA,Wellness & Preventative Care,
667GB,Audiology,
667GB,Mental Health Care ,Outpatient Mental Health Care
667GB,Mental Health Care ,
667GB,Outpatient Medical Specialty Care,Gastroenterology
667GB,Outpatient Medical Specialty Care,Hematology (Blood) Services 
667GB,Outpatient Medical Specialty Care,Neurology
667GB,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
667GB,Outpatient Medical Specialty Care,
667GB,Outpatient Surgical Specialty Care , Podiatry
667GB,Outpatient Surgical Specialty Care ,
667GB,Primary Care ,
667GB,Rehabilitation Care & Services ,Audiology
667GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
667GB,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
667GB,Rehabilitation Care & Services ,Speech Pathology
667GB,Rehabilitation Care & Services ,
667GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
667GB,Wellness & Preventative Care,
667GC,Audiology,
667GC,Mental Health Care ,Outpatient Mental Health Care
667GC,Mental Health Care ,
667GC,Outpatient Medical Specialty Care,Gastroenterology
667GC,Outpatient Medical Specialty Care,Hematology (Blood) Services 
667GC,Outpatient Medical Specialty Care,Internal Medicine
667GC,Outpatient Medical Specialty Care,Neurology
667GC,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
667GC,Outpatient Medical Specialty Care,
667GC,Outpatient Surgical Specialty Care , Podiatry
667GC,Outpatient Surgical Specialty Care ,
667GC,Primary Care ,
667GC,Rehabilitation Care & Services ,Audiology
667GC,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
667GC,Rehabilitation Care & Services ,Speech Pathology
667GC,Rehabilitation Care & Services ,
667GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
667GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
667GC,Wellness & Preventative Care,
504,Audiology,
504,Dental Services ,
504,Diagnostic Services,Imaging & Radiology
504,Diagnostic Services,Lab Services
504,Diagnostic Services,Nuclear Medicine 
504,Diagnostic Services,
504,Extended Care ,Outpatient Geriatric Medicine
504,Extended Care ,
504,Eye (Vision) Care,Optometry
504,Eye (Vision) Care,
504,Mental Health Care ,Outpatient Mental Health Care
504,Mental Health Care ,Outpatient Specialized Mental Health Care 
504,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
504,Mental Health Care ,
504,Outpatient Medical Specialty Care,Allergy & Immunology
504,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
504,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
504,Outpatient Medical Specialty Care,Endocrinology
504,Outpatient Medical Specialty Care,Gastroenterology
504,Outpatient Medical Specialty Care,Hematology (Blood) Services 
504,Outpatient Medical Specialty Care,Infectious Disease
504,Outpatient Medical Specialty Care,Internal Medicine
504,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
504,Outpatient Medical Specialty Care,Neurology
504,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
504,Outpatient Medical Specialty Care,Rheumatology/Arthritis
504,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
504,Outpatient Medical Specialty Care,
504,Outpatient Surgical Specialty Care , Podiatry
504,Outpatient Surgical Specialty Care ,General Surgery
504,Outpatient Surgical Specialty Care ,Orthopedics
504,Outpatient Surgical Specialty Care ,Pain Management Clinic 
504,Outpatient Surgical Specialty Care ,Thoracic Surgery
504,Outpatient Surgical Specialty Care ,Urology
504,Outpatient Surgical Specialty Care ,
504,Primary Care ,
504,Rehabilitation Care & Services ,Amputation System of Care Services
504,Rehabilitation Care & Services ,Audiology
504,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
504,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
504,Rehabilitation Care & Services ,
504,Wellness & Preventative Care,Eating Right: Diet & Nutrition
504,Wellness & Preventative Care,Weight Management Services/MOVE! 
504,Wellness & Preventative Care,
504BY,Dental Services ,
504BY,Diagnostic Services,Imaging & Radiology
504BY,Diagnostic Services,Lab Services
504BY,Diagnostic Services,
504BY,Eye (Vision) Care,Optometry
504BY,Eye (Vision) Care,
504BY,Mental Health Care ,Outpatient Mental Health Care
504BY,Mental Health Care ,Outpatient Specialized Mental Health Care 
504BY,Mental Health Care ,
504BY,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
504BY,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
504BY,Outpatient Medical Specialty Care,Internal Medicine
504BY,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
504BY,Outpatient Medical Specialty Care,Rheumatology/Arthritis
504BY,Outpatient Medical Specialty Care,
504BY,Outpatient Surgical Specialty Care , Podiatry
504BY,Outpatient Surgical Specialty Care ,General Surgery
504BY,Outpatient Surgical Specialty Care ,Urology
504BY,Outpatient Surgical Specialty Care ,
504BY,Primary Care ,
504BY,Rehabilitation Care & Services ,Compensated Work Therapy
504BY,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
504BY,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
504BY,Rehabilitation Care & Services ,
504BY,Wellness & Preventative Care,Eating Right: Diet & Nutrition
504BY,Wellness & Preventative Care,Weight Management Services/MOVE! 
504BY,Wellness & Preventative Care,
504BZ,Mental Health Care ,Outpatient Mental Health Care
504BZ,Mental Health Care ,
504BZ,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
504BZ,Outpatient Medical Specialty Care,Rheumatology/Arthritis
504BZ,Outpatient Medical Specialty Care,
504BZ,Primary Care ,
504BZ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
504BZ,Wellness & Preventative Care,Weight Management Services/MOVE! 
504BZ,Wellness & Preventative Care,
504GA,Mental Health Care ,Outpatient Mental Health Care
504GA,Mental Health Care ,
504GA,Primary Care ,
504GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
504GA,Wellness & Preventative Care,
504HB,Mental Health Care ,Outpatient Mental Health Care
504HB,Mental Health Care ,
504HB,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
